timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:17:18.223309,20.5,82.4,6615.88,72.4,92502215.1189041,47075515.820141256,164.07,0,335,SRV003,database-server-01,us-east-1,production,139577730.93904537,0.24580335731414865,-24.299999999999997,-2.6999999999999886,0.4883035714285714,0
2026-06-08T11:31:50.902397,66.0,79.1,6436.1,76.5,123154895.93158624,62951145.20461646,215.56,0,344,SRV002,api-server-01,ap-south-1,production,186106041.1362027,0.8239700374531835,45.5,-3.3000000000000114,0.6248115942028986,0
2026-06-08T11:13:05.314616,29.4,87.0,7129.16,75.4,91071185.34112465,45946203.14549896,94.55000000000001,0,337,SRV002,api-server-01,ap-south-1,production,137017388.48662362,0.33409090909090905,-36.6,7.900000000000006,0.2797337278106509,0
2026-06-08T11:17:12.079570,16.9,89.1,6592.82,76.4,92463646.12515475,47059823.00629774,153.37,0,336,SRV002,api-server-01,ap-south-1,production,139523469.1314525,0.18756936736958935,-12.5,2.0999999999999943,0.4551038575667656,0
2026-06-08T11:31:59.294847,78.0,84.7,6560.95,76.5,123197059.19823514,63063176.103063405,225.82,0,344,SRV004,cache-server-01,eu-west-1,staging,186260235.30129856,0.9101516919486581,61.1,-4.3999999999999915,0.6545507246376812,0
2026-06-08T11:31:50.902397,64.0,78.1,6436.1,72.5,123154901.76894504,62951095.74358884,215.56,0,344,SRV002,api-server-01,ap-south-1,production,186105997.51253387,0.8091024020227561,-14.0,-6.6000000000000085,0.6248115942028986,0
2026-06-08T11:31:38.415692,79.8,82.6,6629.71,72.5,123077328.60104959,62838120.49127931,102.56,0,343,SRV004,cache-server-01,eu-west-1,staging,185915449.0923289,0.9545454545454546,15.799999999999997,4.5,0.2981395348837209,0
2026-06-08T11:18:08.298829,12.0,83.2,6913.36,73.4,92686502.51986293,47231261.379141755,94.68,0,337,SRV001,web-server-01,ap-south-1,production,139917763.8990047,0.14251781472684086,-67.8,0.6000000000000085,0.2801183431952663,0
2026-06-08T11:17:18.223309,13.5,79.4,6615.88,73.4,92502154.64048155,47075468.37768482,132.07,0,335,SRV003,database-server-01,us-east-1,production,139577623.01816636,0.16791044776119401,1.5,-3.799999999999997,0.39306547619047616,0
2026-06-08T11:16:04.289775,35.7,89.1,6744.16,75.4,92199414.78597535,46914039.11985944,138.11,0,336,SRV001,web-server-01,ap-south-1,production,139113453.9058348,0.3962264150943397,22.200000000000003,9.699999999999989,0.40982195845697333,0
2026-06-08T11:17:43.618923,20.9,94.4,7005.16,75.4,92603938.91305022,47171666.98043903,90.59,0,338,SRV002,api-server-01,ap-south-1,production,139775605.89348924,0.21907756813417187,-14.800000000000004,5.300000000000011,0.26722713864306785,0
2026-06-08T11:17:37.474660,29.0,86.5,7014.91,73.4,92582656.171127,47155162.09276864,92.45,0,337,SRV001,web-server-01,ap-south-1,production,139737818.26389563,0.3314285714285714,8.100000000000001,-7.900000000000006,0.2735207100591716,0
2026-06-08T11:19:40.789986,21.9,92.7,7030.91,75.4,93076720.35238932,47597442.91386507,94.35,0,339,SRV001,web-server-01,ap-south-1,production,140674163.2662544,0.23372465314834576,-7.100000000000001,6.200000000000003,0.27749999999999997,0
2026-06-08T11:30:52.409914,69.3,97.5,7246.98,76.5,122810807.29836503,62233195.31770952,170.48,0,343,SRV003,database-server-01,us-east-1,production,185044002.61607456,0.7035532994923858,47.4,4.799999999999997,0.49558139534883716,0
2026-06-08T11:32:41.567763,18.7,80.3,6684.21,75.5,123409079.80883445,63932709.13452137,120.97,0,344,SRV004,cache-server-01,eu-west-1,staging,187341788.94335583,0.23001230012300122,-50.599999999999994,-17.200000000000003,0.3506376811594203,0
2026-06-08T11:30:48.215012,66.3,97.5,7244.77,73.5,122792611.70864637,62211355.61013258,202.08,0,343,SRV002,api-server-01,ap-south-1,production,185003967.31877896,0.6730964467005076,47.599999999999994,17.200000000000003,0.5874418604651163,0
2026-06-08T11:15:08.686774,51.8,94.0,7284.44,75.4,91819838.02605745,46729656.53438558,128.22,0,338,SRV002,api-server-01,ap-south-1,production,138549494.56044304,0.5452631578947368,-14.5,-3.5,0.3782300884955752,0
2026-06-08T11:14:06.934830,45.6,89.1,6823.69,75.4,91310122.34538007,46325214.584365286,84.7,0,337,SRV002,api-server-01,ap-south-1,production,137635336.92974535,0.5061043285238624,-6.199999999999996,-4.900000000000006,0.25059171597633134,0
2026-06-08T11:32:37.370048,95.3,85.7,6637.72,73.5,123391899.94702668,63894289.94754412,120.56,0,343,SRV003,database-server-01,us-east-1,production,187286189.8945708,1.0991926182237601,49.699999999999996,-3.3999999999999915,0.3504651162790698,1
2026-06-08T11:14:43.803217,35.7,96.5,7166.46,73.4,91480283.81569985,46551535.88328157,132.22,0,336,SRV003,database-server-01,us-east-1,production,138031819.6989814,0.36615384615384616,-59.599999999999994,10.799999999999997,0.3923442136498516,0
2026-06-08T11:16:47.504036,16.7,85.2,6752.13,75.4,92354929.68512891,47005469.37492325,167.93,0,336,SRV003,database-server-01,us-east-1,production,139360399.06005216,0.19373549883990718,-19.000000000000004,-11.299999999999997,0.4983086053412463,0
2026-06-08T11:15:51.919492,34.5,81.0,6734.82,73.4,92138310.75161618,46886253.145571895,244.94,0,338,SRV004,cache-server-01,eu-west-1,staging,139024563.89718807,0.42073170731707316,17.8,-4.200000000000003,0.7225368731563422,0
2026-06-08T11:33:10.974811,77.6,81.4,6767.39,75.5,123576700.27707316,64454813.017991126,271.11,0,344,SRV001,web-server-01,ap-south-1,production,188031513.29506427,0.9417475728155339,43.099999999999994,0.4000000000000057,0.7858260869565218,0
2026-06-08T11:13:42.280798,25.7,82.7,6872.73,72.4,91181221.46393095,46028826.98621835,112.4,0,336,SRV003,database-server-01,us-east-1,production,137210048.4501493,0.3070489844683393,-51.89999999999999,1.2999999999999972,0.3335311572700297,0
2026-06-08T11:18:32.975711,13.100000000000001,91.1,6827.21,74.4,92782945.42608109,47297877.95732268,205.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080823.38340378,0.1422366992399566,-12.599999999999998,8.399999999999991,0.6033431085043989,0
2026-06-08T11:32:07.899937,53.8,87.0,6741.8,72.5,123243250.61146805,63241571.77818152,229.29,0,344,SRV001,web-server-01,ap-south-1,production,186484822.38964957,0.6113636363636363,40.699999999999996,-4.099999999999994,0.6646086956521738,0
2026-06-08T11:14:25.371100,30.5,90.3,6997.93,75.4,91412038.76874939,46509693.6102425,98.00999999999999,0,337,SRV005,worker-server-01,ap-south-1,development,137921732.3789919,0.33406352683461116,-23.299999999999997,3.299999999999997,0.2899704142011834,0
2026-06-08T11:18:57.564095,41.9,84.1,6979.52,73.4,92876594.64135124,47375741.86083211,127.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252336.50218335,0.49236192714453586,11.399999999999999,-6.200000000000003,0.37425219941348975,0
2026-06-08T11:13:36.117234,18.2,84.7,6874.81,74.4,91168832.09882969,46018529.49986675,131.06,0,336,SRV002,api-server-01,ap-south-1,production,137187361.59869644,0.21236872812135354,-23.7,0.6000000000000085,0.38890207715133535,0
2026-06-08T11:18:08.298829,20.0,93.2,6913.36,75.4,92686534.90241434,47231295.22684066,78.68,0,337,SRV001,web-server-01,ap-south-1,production,139917830.129255,0.21231422505307854,1.8000000000000007,8.5,0.23278106508875743,0
2026-06-08T11:32:16.388014,84.5,83.2,6757.16,73.5,123285595.25501479,63495000.08333142,166.12,0,343,SRV003,database-server-01,us-east-1,production,186780595.3383462,1.003562945368171,64.5,-10.0,0.48290697674418603,0
2026-06-08T11:18:39.120576,34.3,83.5,6855.0,75.4,92805665.44772193,47321320.223216355,130.82999999999998,0,342,SRV001,web-server-01,ap-south-1,production,140126985.67093828,0.40591715976331355,-50.2,0.29999999999999716,0.3814285714285714,0
2026-06-08T11:32:28.975147,48.6,81.3,6765.18,75.5,123347410.47004475,63679741.8353357,140.22,0,343,SRV001,web-server-01,ap-south-1,production,187027152.30538046,0.5905224787363306,14.300000000000004,-2.200000000000003,0.40761627906976744,0
2026-06-08T11:31:21.696076,74.9,96.5,7322.62,73.5,122950967.06195092,62658274.38082236,166.48,0,343,SRV005,worker-server-01,ap-south-1,development,185609241.44277328,0.7682051282051283,26.300000000000004,15.200000000000003,0.483953488372093,0
2026-06-08T11:31:59.294847,74.0,85.7,6560.95,75.5,123197025.80795546,63063175.74804759,128.82,0,344,SRV004,cache-server-01,eu-west-1,staging,186260201.55600303,0.853517877739331,-0.9000000000000057,-10.799999999999997,0.3733913043478261,0
2026-06-08T11:30:35.647864,45.0,92.0,7285.31,72.5,122713111.28524013,62063650.18478097,105.35,0,342,SRV004,cache-server-01,eu-west-1,staging,184776761.4700211,0.4838709677419355,-29.0,6.299999999999997,0.3071428571428571,0
2026-06-08T11:31:34.311471,93.9,93.7,7422.15,73.5,123034094.66981289,62791378.86467733,94.0,0,343,SRV003,database-server-01,us-east-1,production,185825473.53449023,0.9915522703273496,48.900000000000006,1.7000000000000028,0.27325581395348836,1
2026-06-08T11:33:23.564465,30.9,87.6,6783.65,73.5,123649809.95465578,64554354.86226347,154.52,0,344,SRV004,cache-server-01,eu-west-1,staging,188204164.81691927,0.3487584650112867,-63.00000000000001,-6.1000000000000085,0.44788405797101455,0
2026-06-08T11:32:54.164046,58.9,85.4,6766.25,73.5,123480403.08064067,64243275.57302423,149.18,0,345,SRV002,api-server-01,ap-south-1,production,187723678.6536649,0.6817129629629629,28.0,-2.1999999999999886,0.43115606936416184,0
2026-06-08T11:31:34.311471,88.9,89.7,7422.15,74.5,123034153.9923464,62791380.699279115,58.0,0,343,SRV003,database-server-01,us-east-1,production,185825534.69162554,0.980154355016538,30.000000000000007,4.299999999999997,0.1686046511627907,1
2026-06-08T11:20:17.947455,11.6,91.1,7296.84,76.4,93232595.17119761,47692386.585923076,90.12,0,337,SRV002,api-server-01,ap-south-1,production,140924981.75712067,0.1259500542888165,-77.30000000000001,1.3999999999999915,0.26662721893491126,0
2026-06-08T11:30:52.409914,66.3,88.5,7246.98,73.5,122810773.6104294,62233173.49272207,171.48,0,343,SRV003,database-server-01,us-east-1,production,185043947.10315147,0.7407821229050279,54.699999999999996,-2.5999999999999943,0.4984883720930232,0
2026-06-08T11:17:49.762560,15.9,87.9,7048.01,74.4,92623157.2277315,47183425.31390037,63.31999999999999,0,338,SRV003,database-server-01,us-east-1,production,139806582.54163188,0.17885264341957255,-50.4,-0.5999999999999943,0.18678466076696162,0
2026-06-08T11:14:25.371100,36.5,93.3,6997.93,73.4,91412006.7631621,46509715.27202547,159.01,0,337,SRV005,worker-server-01,ap-south-1,development,137921722.03518757,0.3870625662778367,20.6,5.3999999999999915,0.4704437869822485,0
2026-06-08T11:14:56.193454,38.4,86.4,7080.66,75.4,91710348.8313662,46684119.29413316,155.15,0,336,SRV005,worker-server-01,ap-south-1,development,138394468.12549937,0.43935926773455375,1.8999999999999986,-6.8999999999999915,0.4603857566765579,0
2026-06-08T11:31:09.110406,68.4,91.9,7280.88,73.5,122891237.04371364,62493742.48726485,33.34,0,343,SRV002,api-server-01,ap-south-1,production,185384979.5309785,0.736275565123789,30.000000000000007,5.5,0.0969186046511628,0
2026-06-08T11:13:36.117234,9.2,91.7,6874.81,75.4,91168828.81325944,46018545.97198361,101.06,0,336,SRV002,api-server-01,ap-south-1,production,137187374.78524303,0.09924487594390506,-59.2,-0.20000000000000284,0.2998813056379822,0
2026-06-08T11:13:42.280798,31.7,86.7,6872.73,73.4,91181158.92520204,46028761.55378865,122.4,0,336,SRV003,database-server-01,us-east-1,production,137209920.47899067,0.3614595210946408,22.5,-5.0,0.36320474777448075,0
2026-06-08T11:17:49.762560,10.9,90.9,7048.01,74.4,92623142.83702478,47183363.22909908,138.32,0,338,SRV003,database-server-01,us-east-1,production,139806506.06612384,0.11860718171926006,-20.799999999999997,4.200000000000003,0.40802359882005895,0
2026-06-08T11:17:24.385929,56.6,90.4,7005.46,75.4,92524121.76215146,47104419.63269077,137.09,0,336,SRV004,cache-server-01,eu-west-1,staging,139628541.39484224,0.6192560175054704,45.7,-0.5,0.4067952522255193,0
2026-06-08T11:32:54.164046,56.9,88.4,6766.25,73.5,123480456.30766441,64243347.25909675,159.18,0,345,SRV002,api-server-01,ap-south-1,production,187723803.56676117,0.6364653243847874,0.29999999999999716,-2.0,0.4600578034682081,0
2026-06-08T11:18:45.282146,31.1,82.7,6871.71,75.4,92822724.95250846,47332482.11843137,86.19,0,340,SRV002,api-server-01,ap-south-1,production,140155207.07093984,0.3715651135005974,-25.799999999999997,-5.700000000000003,0.2527565982404692,0
2026-06-08T11:19:59.504498,47.9,95.6,7257.89,76.4,93162609.04209672,47647284.63294232,166.47,0,339,SRV004,cache-server-01,eu-west-1,staging,140809893.67503905,0.4958592132505176,16.799999999999997,12.899999999999991,0.48961764705882355,0
2026-06-08T11:31:25.907382,43.6,98.6,7332.55,75.5,122971726.11059676,62676968.78252711,209.05,0,343,SRV001,web-server-01,ap-south-1,production,185648694.89312387,0.4377510040160643,-4.299999999999997,3.0,0.6077034883720931,0
2026-06-08T11:31:50.902397,65.0,81.1,6436.1,72.5,123154857.1788208,62951098.03332935,233.56,0,344,SRV002,api-server-01,ap-south-1,production,186105955.21215016,0.7917174177831913,21.4,-17.5,0.6769855072463768,0
2026-06-08T11:18:57.564095,42.9,91.1,6979.52,74.4,92876616.24461895,47375778.63993899,91.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252394.88455793,0.4657980456026059,-22.1,10.0,0.26868035190615835,0
2026-06-08T11:32:41.567763,21.7,84.3,6684.21,72.5,123409075.50861034,63932673.71942719,119.97,0,344,SRV004,cache-server-01,eu-west-1,staging,187341749.22803754,0.2543962485345838,-21.2,-6.799999999999997,0.3477391304347826,0
2026-06-08T11:31:59.294847,72.0,78.7,6560.95,72.5,123197117.89792834,63063125.98668037,206.82,0,344,SRV004,cache-server-01,eu-west-1,staging,186260243.88460872,0.9033877038895859,50.3,-5.599999999999994,0.5994782608695652,0
2026-06-08T11:16:16.602199,27.4,85.5,6777.17,76.4,92267664.73030296,46944346.32639567,119.35,0,336,SRV003,database-server-01,us-east-1,production,139212011.05669862,0.31676300578034683,-44.6,6.799999999999997,0.35415430267062314,0
2026-06-08T11:31:13.299427,86.2,92.3,7313.95,76.5,122914556.42606033,62570848.959939875,172.12,0,343,SRV003,database-server-01,us-east-1,production,185485405.38600022,0.9239013933547696,58.800000000000004,6.799999999999997,0.5003488372093023,1
2026-06-08T11:33:15.173880,46.8,88.1,6748.42,75.5,123596307.17197298,64482135.04911612,173.88,0,344,SRV002,api-server-01,ap-south-1,production,188078442.2210891,0.5252525252525253,-39.400000000000006,-4.200000000000003,0.504,0
2026-06-08T11:32:03.675473,71.7,83.8,6726.21,74.5,123217836.83140978,63163776.21827989,123.41,0,344,SRV005,worker-server-01,ap-south-1,development,186381613.04968968,0.8455188679245284,24.900000000000006,-4.299999999999997,0.3577101449275362,0
2026-06-08T11:14:19.203948,36.2,85.5,6932.37,72.4,91398944.69125357,46499356.48109603,106.44,0,337,SRV004,cache-server-01,eu-west-1,staging,137898301.1723496,0.4184971098265896,-35.5,1.7000000000000028,0.3149112426035503,0
2026-06-08T11:15:45.664174,23.1,82.5,6697.25,72.4,92114729.56444426,46873953.79219003,115.21,0,338,SRV003,database-server-01,us-east-1,production,138988683.3566343,0.2766467065868264,-13.100000000000001,-3.0,0.33985250737463124,0
2026-06-08T11:13:54.662803,10.6,91.0,6971.2,72.4,91218223.07066393,46067663.47299339,167.41,0,336,SRV005,worker-server-01,ap-south-1,development,137285886.5436573,0.11521739130434783,-12.500000000000002,8.5,0.4967655786350148,0
2026-06-08T11:19:47.035267,35.2,90.8,7034.85,76.4,93098826.86061324,47614088.986091636,201.01,0,339,SRV002,api-server-01,ap-south-1,production,140712915.84670487,0.383442265795207,24.6,-0.20000000000000284,0.5912058823529411,0
2026-06-08T11:14:31.515623,47.7,91.6,7179.52,76.4,91428203.52363686,46520772.36337652,144.32,0,337,SRV001,web-server-01,ap-south-1,production,137948975.88701338,0.5151187904967603,12.5,0.7999999999999972,0.42698224852071004,0
2026-06-08T11:33:23.564465,25.9,88.6,6783.65,75.5,123649841.72021021,64554376.677336715,115.52000000000001,0,344,SRV004,cache-server-01,eu-west-1,staging,188204218.39754692,0.2890625,-21.800000000000004,-3.0,0.33484057971014497,0
2026-06-08T11:32:16.388014,93.5,82.2,6757.16,73.5,123285616.50445895,63494968.35624874,159.12,0,343,SRV003,database-server-01,us-east-1,production,186780584.8607077,1.1237980769230769,67.6,-6.3999999999999915,0.4625581395348837,1
2026-06-08T11:19:03.695792,17.6,84.1,6977.82,76.4,92903206.2971733,47472593.4628309,73.91,0,340,SRV005,worker-server-01,ap-south-1,development,140375799.76000422,0.20681551116333727,-75.9,1.8999999999999915,0.2167448680351906,0
2026-06-08T11:30:48.215012,64.3,94.5,7244.77,76.5,122792615.91566516,62211267.497116506,199.08,0,343,SRV002,api-server-01,ap-south-1,production,185003883.41278166,0.6732984293193717,46.699999999999996,10.400000000000006,0.5787209302325582,0
2026-06-08T11:30:39.833669,93.9,97.9,7283.15,75.5,122741331.88913748,62111463.659948535,42.870000000000005,0,343,SRV005,worker-server-01,ap-south-1,development,184852795.549086,0.9494438827098078,29.60000000000001,3.4000000000000057,0.12462209302325583,1
2026-06-08T11:13:23.850596,38.0,89.6,7257.01,76.4,91132845.1610074,45994637.60407999,176.45,0,338,SRV005,worker-server-01,ap-south-1,development,137127482.7650874,0.41942604856512145,-55.900000000000006,-8.300000000000011,0.5205014749262536,0
2026-06-08T11:15:58.145405,16.5,91.7,6790.75,73.4,92181721.12569328,46902424.91020825,180.86,0,338,SRV005,worker-server-01,ap-south-1,development,139084146.03590152,0.1779935275080906,-21.5,2.1000000000000085,0.5335103244837759,0
2026-06-08T11:13:11.540021,45.9,92.9,7200.05,74.4,91099021.54052138,45970650.86134057,217.59,0,337,SRV003,database-server-01,us-east-1,production,137069672.40186197,0.4888178913738019,29.4,1.2000000000000028,0.6437573964497042,0
2026-06-08T11:19:16.006900,23.6,91.7,7030.89,72.4,92981255.75040711,47509510.4290957,141.31,0,340,SRV002,api-server-01,ap-south-1,production,140490766.17950282,0.2545846817691478,-22.299999999999997,-1.2000000000000028,0.41439882697947217,0
2026-06-08T11:15:45.664174,19.1,85.5,6697.25,76.4,92114747.99552701,46873953.56689651,82.21,0,338,SRV003,database-server-01,us-east-1,production,138988701.56242353,0.22080924855491332,-4.5,-6.200000000000003,0.24250737463126842,0
2026-06-08T11:19:22.263984,13.5,93.9,7041.53,73.4,93009127.34116271,47546051.70857806,258.91999999999996,0,340,SRV003,database-server-01,us-east-1,production,140555179.04974076,0.14225500526870388,-5.600000000000001,8.400000000000006,0.7592961876832843,0
2026-06-08T11:31:42.532883,93.9,80.0,6425.05,76.5,123100777.5642329,62875609.93111565,102.28,0,344,SRV005,worker-server-01,ap-south-1,development,185976387.49534854,1.1592592592592594,80.4,-13.900000000000006,0.29646376811594205,1
2026-06-08T11:32:07.899937,58.8,82.0,6741.8,74.5,123243259.63952133,63241544.26400931,180.29,0,344,SRV001,web-server-01,ap-south-1,production,186484803.90353066,0.708433734939759,-35.10000000000001,2.0,0.5225797101449275,0
2026-06-08T11:16:10.460365,29.1,85.4,6769.83,73.4,92224639.11633842,46927083.05040237,99.78,0,336,SRV002,api-server-01,ap-south-1,production,139151722.16674078,0.3368055555555555,-29.699999999999996,3.4000000000000057,0.2960830860534125,0
2026-06-08T11:13:42.280798,27.7,91.7,6872.73,72.4,91181135.89746323,46028791.18959361,147.4,0,336,SRV003,database-server-01,us-east-1,production,137209927.08705685,0.2988133764832794,-1.4000000000000021,6.299999999999997,0.4373887240356083,0
2026-06-08T11:31:42.532883,92.9,78.0,6425.05,74.5,123100744.46912251,62875615.12922601,52.28,0,344,SRV005,worker-server-01,ap-south-1,development,185976359.59834853,1.1759493670886076,65.2,-13.700000000000003,0.151536231884058,1
